fid,DN,area
"187","65",3690935.17768288
"188","65",3690935.17768288
"189","65",3690935.17768669
"190","55",3690935.17768288
"191","35",3690935.17768288
"192","75",3692340.46440887
"193","65",3692340.46440315
"194","35",3692340.46440887
"195","65",3693745.24843407
"196","65",3693745.24843407
"197","45",3695149.52960968
"198","45",3695149.52960968
"199","45",3695149.52960777
"200","55",3696553.3077507
"201","55",3696553.3077507
"202","55",3697956.58268929
"203","45",3697956.58268929
"204","45",3699359.35426331
"205","55",3700761.62228775
"206","45",3700761.62228394
"207","65",3700761.62228394
"208","75",3702163.38658524
"209","55",7404326.63169479
"210","65",3703564.6470089
"211","35",3703564.6470089
"212","45",3703564.64700699
"213","55",3703564.64700699
"214","45",3703564.64700699
"215","65",3704965.40335655
"216","75",3704965.40335464
"217","65",7409930.66566467
"218","65",3706365.65548325
"219","35",3706365.65548897
"220","55",3707765.40320587
"221","55",3710563.38475037
"222","65",3713359.34662628
"223","55",7426718.5534935
"224","55",3713359.34662819
"225","55",3714756.569767
"226","45",3714756.569767
"227","45",3714756.569767
"228","45",3716153.28746986
"229","55",3716153.28746986
"230","55",3716153.28746986
"231","65",3717549.49957657
"232","55",3717549.49957657
"233","55",3717549.49958038
"234","45",3717549.49958038
"235","55",3720340.40630913
"236","55",3721735.10057831
"237","55",3721735.10058212
"238","65",3721735.10057831
"239","35",3721735.10057831
"240","55",3723129.28857803
"241","55",3723129.28857803
"242","55",3723129.28857803
"243","65",3723129.28857613
"244","55",3724522.97012329
"245","45",3724522.97012329
"246","55",7451832.15226364
"247","55",3725916.14503479
"248","55",3725916.14503479
"249","65",7451832.15225983
"250","45",3727308.81316566
"251","55",3727308.81316566
"252","65",3727308.81316566
"253","45",7462967.41320801
"254","55",3731483.77507401
"255","65",3732874.41431999
"256","35",3735654.16971207
"257","75",3735654.16971397
"258","75",3737043.28552055
"259","75",3737043.28552246
"260","75",3739819.99250603
"261","75",3742594.66552353
