fid,DN,area
"103","65",3659892.03997421
"104","65",3659892.03997231
"105","65",3659892.03996849
"106","65",3661308.34204674
"107","75",3661308.34204483
"108","65",3661308.34204483
"109","75",3661308.34204483
"110","65",3661308.34204483
"111","65",3661308.34204483
"112","55",3662724.1452446
"113","65",3664139.44939423
"114","55",3664139.44939613
"115","65",3664139.44939613
"116","65",3664139.44939423
"117","55",3665554.25431633
"118","55",3665554.25431633
"119","55",3665554.25431633
"120","65",3665554.25431633
"121","65",3665554.25431824
"122","65",3665554.25431824
"123","55",3666968.55983543
"124","55",3666968.55983925
"125","55",7333936.97293091
"126","55",3666968.55983543
"127","65",3668382.3657856
"128","65",3668382.3657856
"129","65",11003399.5402164
"130","65",3668382.36578941
"131","55",7338178.03778839
"132","55",3669795.67199898
"133","55",3669795.67199898
"134","55",3669795.67199898
"135","75",3669795.67199898
"136","65",3671208.47827911
"137","65",3671208.4782753
"138","55",3672620.78447533
"139","45",3672620.78447342
"140","55",3672620.78447533
"141","65",3672620.78447533
"142","65",3672620.78447342
"143","65",3672620.78447533
"144","55",11017861.8531513
"145","55",3674032.59039688
"146","55",3674032.59039688
"147","65",3674032.59039688
"148","55",3674032.59039879
"149","55",3675443.89587975
"150","65",3675443.89587784
"151","65",3676854.70075417
"152","65",3676854.70075417
"153","65",3676854.70075417
"154","65",3676854.70075417
"155","65",3678265.00483322
"156","65",3678265.00483322
"157","65",3679674.80796623
"158","55",3679674.80796623
"159","65",3679674.80796814
"160","55",3679674.80796623
"161","45",3681084.10995865
"162","55",3681084.10995483
"163","55",3681084.10995865
"164","65",3681084.10995865
"165","65",7364985.67684174
"166","45",3683901.20985413
"167","45",3683901.20985413
"168","65",3683901.20985413
"169","75",3683901.20985413
"170","65",3685309.00741196
"171","75",3685309.00741386
"172","55",3686716.30314827
"173","65",3686716.30315018
"174","55",3688123.09688568
"175","65",3688123.09688568
"176","65",3688123.09688568
"177","55",3688123.09688377
"178","55",3688123.09688377
"179","55",3689529.38846397
"180","65",3689529.38846588
"181","45",3689529.38846588
"182","45",3690935.17768669
"183","45",3690935.17768669
"184","45",3690935.17768288
"185","45",3690935.17768288
"186","55",3690935.17768669
"187","75",3690935.17768288
"188","65",3690935.17768288
"189","55",3692340.46440887
"190","55",3692340.46440315
"191","65",3692340.46440887
"192","55",3693745.24843407
"193","55",3693745.24843407
"194","55",3695149.52960968
"195","65",3695149.52960968
"196","55",3695149.52960777
"197","55",3696553.3077507
"198","65",3696553.3077507
"199","55",3697956.58268929
"200","55",3697956.58268929
"201","65",3699359.35426331
"202","45",3700761.62228775
"203","45",3700761.62228394
"204","75",3700761.62228394
"205","45",3702163.38658524
"206","45",7404326.63169479
"207","45",3703564.6470089
"208","55",3703564.6470089
"209","65",3703564.64700699
"210","75",3703564.64700699
"211","75",3703564.64700699
"212","55",7409930.66566467
"213","45",7409930.66566467
"214","55",3706365.65548325
"215","55",3706365.65548897
"216","75",3707765.40320587
"217","45",3710563.38475037
"218","45",3713359.34662628
"219","65",7426718.5534935
"220","75",3713359.34662819
"221","45",3714756.569767
"222","45",3714756.569767
"223","65",3714756.569767
"224","55",3716153.28746986
"225","55",3716153.28746986
"226","75",3716153.28746986
"227","55",3717549.49957657
"228","55",3717549.49957657
"229","45",3717549.49958038
"230","65",3717549.49958038
"231","45",3720340.40630913
"232","45",3721735.10057831
"233","45",3721735.10058212
"234","45",3721735.10057831
"235","45",3721735.10057831
"236","45",3723129.28857803
"237","45",3723129.28857803
"238","45",3723129.28857803
"239","55",3723129.28857613
"240","55",3724522.97012329
"241","65",3724522.97012329
"242","45",7451832.15226364
"243","45",3725916.14503479
"244","65",3725916.14503479
"245","65",7451832.15225983
"246","35",3727308.81316566
"247","45",3727308.81316566
"248","55",3727308.81316566
"249","55",3731483.77507591
"250","65",3731483.77507782
"251","55",3731483.77507401
"252","55",3732874.41431999
"253","55",3735654.16971207
"254","55",3735654.16971397
"255","55",3737043.28552055
"256","55",3737043.28552246
"257","55",3739819.99250603
"258","65",3742594.66552353
